cnn,provider_name,Provider Address,city,State,zip_code,Telephone Number,Provider SSA County Code,county,Urban,ownership_type,certified_beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,overall_rating,Overall Rating Footnote,health_inspection_rating,Health Inspection Rating Footnote,qm_rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,staff_rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,rn_hours,Reported LPN Staffing Hours per Resident per Day,aide_hours,Reported Licensed Staffing Hours per Resident per Day,total_nursing_hours,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,staff_turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,total_fines,Number of Payment Denials,total_penalites,Location,latitude,longitude,Geocoding Footnote,Processing Date
505004,AVAMERE REHABILITATION OF ISSAQUAH,805 FRONT STREET,ISSAQUAH,WA,98027,4253921271,160,King,Y,For profit - Limited Liability company,140,82.8,NA,Medicare and Medicaid,N,ISSAQUAH OPERATIONS LLC,1967-01-01,AVAMERE,58,29,3.1,2.7,4.1,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.65821,1.05234,0.57763,1.62997,4.28818,3.73111,0.36138,0.04138,43,NA,50,NA,1,NA,1.66638,1.1973800000000001,2.79223,1.03012,0.8134,4.63575,4.11253,2.20452,0.87273,0.47905,3.5563,3.09431,2025-03-27,13,13,1,60,1,0,60,2024-02-06,35,31,7,323,1,0,323,125.75,0,1,48663,0,1,"805 FRONT STREET,ISSAQUAH,WA,98027",47.5385,-122.04,NA,2026-06-01
505009,AVAMERE REHABILITATION OF SHORELINE,1250 NORTHEAST 145TH STREET,SEATTLE,WA,98155,2063635856,160,King,Y,For profit - Corporation,115,68.3,NA,Medicare and Medicaid,N,SHORELINE OPERATIONS LLC,1967-01-01,AVAMERE,58,29,3.1,2.7,4.1,3.7,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.53599,0.76603,0.83799,1.60403,4.14002,3.30459,0.50994,0.11084,37,NA,73.3,NA,3,NA,1.56134,1.1219,2.61622,0.96519,0.76213,4.34353,3.85329,2.24466,0.67803,0.74173,3.66442,2.92496,2025-05-17,42,28,14,244,1,0,244,2024-03-19,33,21,12,148,1,0,148,220,NA,0,0,0,0,"1250 NORTHEAST 145TH STREET,SEATTLE,WA,98155",47.734,-122.31,NA,2026-06-01
505010,GARDEN VILLAGE,206 SOUTH TENTH AVENUE,YAKIMA,WA,98902,5094534854,380,Yakima,Y,Non profit - Corporation,101,84.5,NA,Medicare and Medicaid,N,GARDEN VILLAGE,1967-01-01,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.87653,0.89731,0.47056,1.36787,4.24439,3.60731,0.23152,0.01714,NA,26,NA,26,NA,26,1.33325,0.95801,2.23403,0.82419,0.65079,3.70902,3.29039,2.98164,0.9301,0.48775,4.39949,3.73913,2025-09-09,14,13,2,68,1,0,68,2024-10-29,39,25,24,460,1,0,460,166,1,3,102166,1,4,"206 SOUTH TENTH AVENUE,YAKIMA,WA,98902",46.5957,-120.52,NA,2026-06-01
505016,GRAYS HARBOR HEALTH & REHABILITATION CENTER,920 ANDERSON DRIVE,ABERDEEN,WA,98520,3605325122,130,Grays Harbor,N,For profit - Corporation,105,66.3,NA,Medicare and Medicaid,N,"AVALON CARE CENTER - ABERDEEN, LLC",1967-01-01,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.88324,1.06845,0.39386,1.46232,4.34556,4.02379,0.16914,0.02598,43.9,NA,50,NA,0,NA,1.35809,0.97586,2.27566,0.83955,0.66292,3.77812,3.3517,2.93394,1.08724,0.40079,4.42197,4.09454,2025-03-19,10,6,4,40,1,0,40,2024-02-23,6,4,4,24,1,0,24,36,0,0,0,0,0,"920 ANDERSON DRIVE,ABERDEEN,WA,98520",46.979,-123.85,NA,2026-06-01
505017,WASHINGTON CARE CENTER,2821 SOUTH WALDEN STREET,SEATTLE,WA,98144,2067252800,160,King,Y,For profit - Limited Liability company,165,123.3,NA,Medicare and Medicaid,N,WCC OPERATOR LLC,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.2044,0.75369,0.97389,1.72759,3.93199,3.52882,0.91685,0.04616,45.7,NA,50,NA,2,NA,1.30573,0.93824,2.18791,0.80718,0.63736,3.63245,3.22247,2.33312,0.7977,1.03076,4.16158,3.73487,2025-12-16,14,12,2,96,1,0,96,2024-08-21,19,16,3,136,1,0,136,106,0,3,58704,0,3,"2821 SOUTH WALDEN STREET,SEATTLE,WA,98144",47.5722,-122.3,NA,2026-06-01
505024,SPOKANE FALLS CARE,6021 NORTH LIDGERWOOD,SPOKANE,WA,99207,5094893323,310,Spokane,Y,For profit - Corporation,100,77.8,NA,Medicare and Medicaid,N,SPOKANE FALLS CARE LLC,1967-01-01,CALDERA CARE,97,7,2.9,2.6,3,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.37443,0.9423,0.45288,1.39518,3.76961,3.35106,0.18346,0.07372,56,NA,90,NA,2,NA,1.26647,0.91003,2.12213,0.78291,0.6182,3.52323,3.12558,2.59097,1.02824,0.49419,4.1134,3.65668,2024-12-17,45,31,45,252,1,0,252,2023-08-03,49,18,36,324,1,0,324,270,0,2,125736,0,2,"6021 NORTH LIDGERWOOD,SPOKANE,WA,99207",47.7115,-117.41,NA,2026-06-01
505033,ROCKWOOD SOUTH HILL,EAST 2903 25TH AVENUE,SPOKANE,WA,99223,5095366650,310,Spokane,Y,Non profit - Church related,45,34.8,NA,Medicare,N,SPOKANE UNITED METHODIST HOMES,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,3.21239,0.3409,1.45666,1.79755,5.00994,4.84058,1.13975,0.12834,NA,26,NA,26,NA,26,1.32496,0.95206,2.22014,0.81907,0.64675,3.68595,3.26994,3.35061,0.35557,1.51933,5.2255,5.04886,2024-12-09,22,21,1,108,1,0,108,2023-08-03,12,11,1,64,1,0,64,97,NA,0,0,0,0,"EAST 2903 25TH AVENUE,SPOKANE,WA,99223",47.6844,-117.41,NA,2026-06-01
505042,BALLARD  CENTER,820 NORTHWEST 95TH STREET,SEATTLE,WA,98117,2067820100,160,King,Y,For profit - Limited Liability company,142,97.3,NA,Medicare and Medicaid,N,820 NW 95TH STREET OPERATIONS LLC,1967-01-01,GENESIS HEALTHCARE,237,187,2.4,2.3,2.5,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.05646,0.56221,0.9605,1.5227,3.57916,3.34907,0.76887,0.03347,53,NA,42.1,NA,1,NA,1.16219,0.8351,1.9474,0.71844,0.5673,3.23314,2.86823,2.44535,0.66852,1.14213,4.256,3.9824,2025-01-08,29,19,12,156,1,0,156,2023-09-13,26,17,10,132,1,0,132,150,NA,0,0,1,1,"820 NORTHWEST 95TH STREET,SEATTLE,WA,98117",47.6979,-122.37,NA,2026-06-01
505059,PANORAMA CITY CONV & REHAB CTR,1600 SLEATER KINNEY ROAD SE,LACEY,WA,98503,3604560111,330,Thurston,Y,Non profit - Corporation,155,119.5,NA,Medicare and Medicaid,N,PANORAMA,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.09889,0.87334,0.94754,1.82088,4.91977,4.10943,0.625,0.04801,30.8,NA,25,NA,0,NA,1.54269,1.10851,2.58498,0.95366,0.75303,4.29167,3.80728,2.77604,0.78235,0.84882,4.40722,3.6813,2026-01-27,7,5,2,60,1,0,60,2024-10-15,10,5,5,84,1,0,84,66,NA,2,42904,0,2,"1600 SLEATER KINNEY ROAD SE,LACEY,WA,98503",47.0314,-122.83,NA,2026-06-01
505070,LIFE CARE CENTER OF RICHLAND,44 GOETHALS DRIVE,RICHLAND,WA,99352,5099431117,020,Benton,Y,For profit - Corporation,104,65.8,NA,Medicare and Medicaid,N,"RICHLAND MEDICAL INVESTORS, LLC",1979-07-10,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.32937,1.04105,0.64129,1.68234,4.01171,3.35002,0.36478,0.09052,62,NA,71.4,NA,0,NA,1.63168,1.17245,2.73408,1.00867,0.79646,4.53922,4.02689,1.97289,0.88173,0.54315,3.39778,2.83734,2025-07-23,24,16,8,128,1,0,128,2024-07-17,38,21,21,252,1,0,252,159,2,2,141035,0,2,"44 GOETHALS DRIVE,RICHLAND,WA,99352",46.2614,-119.28,NA,2026-06-01
